ID,STATE_CODE,CITY,LAT,LONG,POP
4061265,AL,Fairview,34.25537,-86.68805,456
4061466,AL,Falkville,34.36843,-86.90862,1268
4061575,AL,Faunsdale,32.45986,-87.59389,94
4061586,AL,Fayette,33.68455,-87.83085,4490
4061602,AL,Fayetteville,33.14567,-86.40581,1284
4062297,AL,Fitzpatrick,32.21653,-85.88884,83
4062312,AL,Five Points,33.01818,-85.35023,142
4062523,AL,Flint City,34.52315,-86.97029,1033
4062568,AL,Florala,31.00518,-86.328,1973
4062577,AL,Florence,34.79981,-87.67725,40026
4062595,AL,Flomaton,31.00018,-87.26081,1411
4062644,AL,Foley,30.40659,-87.6836,17218
4062774,AL,Forestdale,33.57011,-86.89638,10162
4062791,AL,Forkland,32.64819,-87.88335,601
4062824,AL,Fort Deposit,31.98459,-86.57859,1240
4062861,AL,Fort Payne,34.44425,-85.71969,14150
4063118,AL,Franklin,32.47847,-85.80246,132
4063182,AL,Fredonia,32.98985,-85.28856,199
4063475,AL,Frisco City,31.4335,-87.40138,1223
4063514,AL,Fruithurst,33.73094,-85.43384,282
4063533,AL,Fruitdale,31.34267,-88.40779,185
4063555,AL,Fulton,31.78849,-87.72722,261
4063570,AL,Fultondale,33.60483,-86.79388,9048
4063613,AL,Fyffe,34.44676,-85.90414,1023
4063619,AL,Gadsden,34.01434,-86.00639,36084
4063652,AL,Gainesville,32.82096,-88.15891,197
4063684,AL,Gallant,33.99871,-86.24526,855
4063738,AL,Gantt,31.40683,-86.48413,223
4063753,AL,Garden City,34.01454,-86.74694,496
4063765,AL,Gardendale,33.6601,-86.81277,13711
4063902,AL,Gaylesville,34.26843,-85.55691,144
4063917,AL,Geiger,32.86819,-88.30503,161
4063926,AL,Geneva,31.03296,-85.86382,4460
4064006,AL,Georgiana,31.6371,-86.74192,1667
4064020,AL,Geraldine,34.35148,-86.00081,902
4064105,AL,Gilbertown,31.8771,-88.32141,205
4064310,AL,Glencoe,33.95704,-85.93247,5153
4064341,AL,Glen Allen,33.9151,-87.74169,498
4064354,AL,Glenwood,31.6646,-86.17134,189
4064484,AL,Goldville,33.08373,-85.78385,54
4064548,AL,Good Hope,34.11593,-86.86361,2281
4064598,AL,Goodwater,33.06567,-86.0533,1343
4064664,AL,Gordo,33.32012,-87.9028,1687
4064671,AL,Gordon,31.14129,-85.0966,327
4064706,AL,Goshen,31.72294,-86.11829,257
4064812,AL,Graham,33.45761,-85.32078,211
4064840,AL,Grand Bay,30.47631,-88.34223,3672
4064871,AL,Grant,34.5287,-86.25332,903
4065029,AL,Grayson Valley,33.64816,-86.63943,5736
4065034,AL,Graysville,33.62066,-86.97138,2096
4065282,AL,Greensboro,32.70415,-87.5955,2387
4065302,AL,Greenville,31.8296,-86.61775,7845
4065421,AL,Grimes,31.30462,-85.44799,546
4065422,AL,Grimes,33.16762,-87.39111,469
4065475,AL,Grove Hill,31.70877,-87.77722,1494
4065508,AL,Gu-Win,33.96094,-87.88058,173
4065524,AL,Guin,33.96566,-87.91475,2322
4065552,AL,Gulf Shores,30.24604,-87.70082,11131
4065575,AL,Gulfcrest,30.99546,-88.23751,161
4065649,AL,Guntersville,34.35823,-86.29446,8385
4065664,AL,Gurley,33.77649,-86.63777,886
4065665,AL,Gurley,34.70176,-86.37582,788
4065731,AL,Hackleburg,34.27732,-87.82864,1486
4065747,AL,Hackneyville,33.0604,-85.93302,347
4065814,AL,Haleburg,31.40656,-85.13715,101
4065830,AL,Haleyville,34.22649,-87.62141,4088
4065965,AL,Hamilton,34.14232,-87.98864,6772
4066038,AL,Hammondville,34.58175,-85.62663,487
4066065,AL,Hanceville,34.06065,-86.7675,3281
4066335,AL,Harpersville,33.344,-86.43804,1681
4066437,AL,Hartford,31.1024,-85.69688,2647
4066449,AL,Hartselle,34.44343,-86.93528,14493
4066463,AL,Harvest,34.85564,-86.75083,5281
4066542,AL,Hatton,34.56287,-87.4153,261
4066613,AL,Hayden,33.8926,-86.75777,1341
4066661,AL,Hayneville,32.18403,-86.58025,862
4066686,AL,Hazel Green,34.93231,-86.57194,3630
4066716,AL,Headland,31.35128,-85.34216,4736
4066751,AL,Heath,31.36072,-86.46968,257
4066793,AL,Heflin,33.64899,-85.58746,3499
4066811,AL,Helena,33.29622,-86.8436,18264
4066844,AL,Henagar,34.63508,-85.76719,2346
4067245,AL,Highland Lake,33.8851,-86.41971,424
4067432,AL,Hillsboro,34.63926,-87.19168,519
4067501,AL,Hissop,32.89235,-86.1533,658
4067532,AL,Hobson,31.47239,-88.15334,126
4067534,AL,Hobson City,33.62149,-85.84413,768
